0.45994	0.335742
0.45996	0.335762
0.45998	0.335781
0.46	0.3358
0.46002	0.335819
0.46004	0.335838
0.46006	0.335858
0.46008	0.335877
0.4601	0.335896
0.46012	0.335915
0.46014	0.335934
0.46016	0.335954
0.46018	0.335973
0.4602	0.335992
0.46022	0.336011
0.46024	0.33603
0.46026	0.33605
0.46028	0.336069
0.4603	0.336088
0.46032	0.336107
0.46034	0.336126
0.46036	0.336146
0.46038	0.336165
0.4604	0.336184
0.46042	0.336203
0.46044	0.336222
0.46046	0.336242
0.46048	0.336261
0.4605	0.33628
0.46052	0.336299
0.46054	0.336319
0.46056	0.336338
0.46058	0.336357
0.4606	0.336376
0.46062	0.336395
0.46064	0.336415
0.46066	0.336434
0.46068	0.336453
0.4607	0.336472
0.46072	0.336491
0.46074	0.336511
0.46076	0.33653
0.46078	0.336549
0.4608	0.336568
0.46082	0.336588
0.46084	0.336607
0.46086	0.336626
0.46088	0.336645
0.4609	0.336664
0.46092	0.336684
0.46094	0.336703
0.46096	0.336722
0.46098	0.336741
0.461	0.336761
0.46102	0.33678
0.46104	0.336799
0.46106	0.336818
0.46108	0.336837
0.4611	0.336857
0.46112	0.336876
0.46114	0.336895
0.46116	0.336914
0.46118	0.336933
0.4612	0.336953
0.46122	0.336972
0.46124	0.336991
0.46126	0.33701
0.46128	0.33703
0.4613	0.337049
0.46132	0.337068
0.46134	0.337087
0.46136	0.337107
0.46138	0.337126
0.4614	0.337145
0.46142	0.337164
0.46144	0.337183
0.46146	0.337203
0.46148	0.337222
0.4615	0.337241
0.46152	0.33726
0.46154	0.33728
0.46156	0.337299
0.46158	0.337318
0.4616	0.337337
0.46162	0.337357
0.46164	0.337376
0.46166	0.337395
0.46168	0.337414
0.4617	0.337433
0.46172	0.337453
0.46174	0.337472
0.46176	0.337491
0.46178	0.33751
0.4618	0.33753
0.46182	0.337549
0.46184	0.337568
0.46186	0.337587
0.46188	0.337607
0.4619	0.337626
0.46192	0.337645
0.46194	0.337664
0.46196	0.337684
0.46198	0.337703
0.462	0.337722
0.46202	0.337741
0.46204	0.33776
0.46206	0.33778
0.46208	0.337799
0.4621	0.337818
0.46212	0.337837
0.46214	0.337857
0.46216	0.337876
0.46218	0.337895
0.4622	0.337914
0.46222	0.337934
0.46224	0.337953
0.46226	0.337972
0.46228	0.337991
0.4623	0.338011
0.46232	0.33803
0.46234	0.338049
0.46236	0.338068
0.46238	0.338088
0.4624	0.338107
0.46242	0.338126
0.46244	0.338145
0.46246	0.338165
0.46248	0.338184
0.4625	0.338203
0.46252	0.338222
0.46254	0.338242
0.46256	0.338261
0.46258	0.33828
0.4626	0.338299
0.46262	0.338319
0.46264	0.338338
0.46266	0.338357
0.46268	0.338376
0.4627	0.338396
0.46272	0.338415
0.46274	0.338434
0.46276	0.338453
0.46278	0.338473
0.4628	0.338492
0.46282	0.338511
0.46284	0.33853
0.46286	0.33855
0.46288	0.338569
0.4629	0.338588
0.46292	0.338607
0.46294	0.338627
0.46296	0.338646
0.46298	0.338665
0.463	0.338685
0.46302	0.338704
0.46304	0.338723
0.46306	0.338742
0.46308	0.338762
0.4631	0.338781
0.46312	0.3388
0.46314	0.338819
0.46316	0.338839
0.46318	0.338858
0.4632	0.338877
0.46322	0.338896
0.46324	0.338916
0.46326	0.338935
0.46328	0.338954
0.4633	0.338973
0.46332	0.338993
0.46334	0.339012
0.46336	0.339031
0.46338	0.339051
0.4634	0.33907
0.46342	0.339089
0.46344	0.339108
0.46346	0.339128
0.46348	0.339147
0.4635	0.339166
0.46352	0.339185
0.46354	0.339205
0.46356	0.339224
0.46358	0.339243
0.4636	0.339262
0.46362	0.339282
0.46364	0.339301
0.46366	0.33932
0.46368	0.33934
0.4637	0.339359
0.46372	0.339378
0.46374	0.339397
0.46376	0.339417
0.46378	0.339436
0.4638	0.339455
0.46382	0.339474
0.46384	0.339494
0.46386	0.339513
0.46388	0.339532
0.4639	0.339552
0.46392	0.339571
0.46394	0.33959
0.46396	0.339609
0.46398	0.339629
0.464	0.339648
0.46402	0.339667
0.46404	0.339687
0.46406	0.339706
0.46408	0.339725
0.4641	0.339744
0.46412	0.339764
0.46414	0.339783
0.46416	0.339802
0.46418	0.339822
0.4642	0.339841
0.46422	0.33986
0.46424	0.339879
0.46426	0.339899
0.46428	0.339918
0.4643	0.339937
0.46432	0.339957
0.46434	0.339976
0.46436	0.339995
0.46438	0.340014
0.4644	0.340034
0.46442	0.340053
0.46444	0.340072
0.46446	0.340092
0.46448	0.340111
0.4645	0.34013
0.46452	0.340149
0.46454	0.340169
0.46456	0.340188
0.46458	0.340207
0.4646	0.340227
0.46462	0.340246
0.46464	0.340265
0.46466	0.340284
0.46468	0.340304
0.4647	0.340323
0.46472	0.340342
0.46474	0.340362
0.46476	0.340381
0.46478	0.3404
0.4648	0.34042
0.46482	0.340439
0.46484	0.340458
0.46486	0.340477
0.46488	0.340497
0.4649	0.340516
0.46492	0.340535
0.46494	0.340555
0.46496	0.340574
0.46498	0.340593
0.465	0.340613
0.46502	0.340632
0.46504	0.340651
0.46506	0.34067
0.46508	0.34069
0.4651	0.340709
0.46512	0.340728
0.46514	0.340748
0.46516	0.340767
0.46518	0.340786
0.4652	0.340806
0.46522	0.340825
0.46524	0.340844
0.46526	0.340863
0.46528	0.340883
0.4653	0.340902
0.46532	0.340921
0.46534	0.340941
0.46536	0.34096
0.46538	0.340979
0.4654	0.340999
0.46542	0.341018
0.46544	0.341037
0.46546	0.341057
0.46548	0.341076
0.4655	0.341095
0.46552	0.341114
0.46554	0.341134
0.46556	0.341153
0.46558	0.341172
0.4656	0.341192
0.46562	0.341211
0.46564	0.34123
0.46566	0.34125
0.46568	0.341269
0.4657	0.341288
0.46572	0.341308
0.46574	0.341327
0.46576	0.341346
0.46578	0.341366
0.4658	0.341385
0.46582	0.341404
0.46584	0.341423
0.46586	0.341443
0.46588	0.341462
0.4659	0.341481
0.46592	0.341501
0.46594	0.34152
0.46596	0.341539
0.46598	0.341559
0.466	0.341578
0.46602	0.341597
0.46604	0.341617
0.46606	0.341636
0.46608	0.341655
0.4661	0.341675
0.46612	0.341694
0.46614	0.341713
0.46616	0.341733
0.46618	0.341752
0.4662	0.341771
0.46622	0.341791
0.46624	0.34181
0.46626	0.341829
0.46628	0.341849
0.4663	0.341868
0.46632	0.341887
0.46634	0.341906
0.46636	0.341926
0.46638	0.341945
0.4664	0.341964
0.46642	0.341984
0.46644	0.342003
0.46646	0.342022
0.46648	0.342042
0.4665	0.342061
0.46652	0.34208
0.46654	0.3421
0.46656	0.342119
0.46658	0.342138
0.4666	0.342158
0.46662	0.342177
0.46664	0.342196
0.46666	0.342216
0.46668	0.342235
0.4667	0.342254
0.46672	0.342274
0.46674	0.342293
0.46676	0.342312
0.46678	0.342332
0.4668	0.342351
0.46682	0.34237
0.46684	0.34239
0.46686	0.342409
0.46688	0.342428
0.4669	0.342448
0.46692	0.342467
0.46694	0.342486
0.46696	0.342506
0.46698	0.342525
0.467	0.342545
0.46702	0.342564
0.46704	0.342583
0.46706	0.342603
0.46708	0.342622
0.4671	0.342641
0.46712	0.342661
0.46714	0.34268
0.46716	0.342699
0.46718	0.342719
0.4672	0.342738
0.46722	0.342757
0.46724	0.342777
0.46726	0.342796
0.46728	0.342815
0.4673	0.342835
0.46732	0.342854
0.46734	0.342873
0.46736	0.342893
0.46738	0.342912
0.4674	0.342931
0.46742	0.342951
0.46744	0.34297
0.46746	0.342989
0.46748	0.343009
0.4675	0.343028
0.46752	0.343047
0.46754	0.343067
0.46756	0.343086
0.46758	0.343106
0.4676	0.343125
0.46762	0.343144
0.46764	0.343164
0.46766	0.343183
0.46768	0.343202
0.4677	0.343222
0.46772	0.343241
0.46774	0.34326
0.46776	0.34328
0.46778	0.343299
0.4678	0.343318
0.46782	0.343338
0.46784	0.343357
0.46786	0.343376
0.46788	0.343396
0.4679	0.343415
0.46792	0.343435
0.46794	0.343454
0.46796	0.343473
0.46798	0.343493
0.468	0.343512
0.46802	0.343531
0.46804	0.343551
0.46806	0.34357
0.46808	0.343589
0.4681	0.343609
0.46812	0.343628
0.46814	0.343648
0.46816	0.343667
0.46818	0.343686
0.4682	0.343706
0.46822	0.343725
0.46824	0.343744
0.46826	0.343764
0.46828	0.343783
0.4683	0.343802
0.46832	0.343822
0.46834	0.343841
0.46836	0.343861
0.46838	0.34388
0.4684	0.343899
0.46842	0.343919
0.46844	0.343938
0.46846	0.343957
0.46848	0.343977
0.4685	0.343996
0.46852	0.344015
0.46854	0.344035
0.46856	0.344054
0.46858	0.344074
0.4686	0.344093
0.46862	0.344112
0.46864	0.344132
0.46866	0.344151
0.46868	0.34417
0.4687	0.34419
0.46872	0.344209
0.46874	0.344229
0.46876	0.344248
0.46878	0.344267
0.4688	0.344287
0.46882	0.344306
0.46884	0.344325
0.46886	0.344345
0.46888	0.344364
0.4689	0.344384
0.46892	0.344403
0.46894	0.344422
0.46896	0.344442
0.46898	0.344461
0.469	0.344481
0.46902	0.3445
0.46904	0.344519
0.46906	0.344539
0.46908	0.344558
0.4691	0.344577
0.46912	0.344597
0.46914	0.344616
0.46916	0.344636
0.46918	0.344655
0.4692	0.344674
0.46922	0.344694
0.46924	0.344713
0.46926	0.344732
0.46928	0.344752
0.4693	0.344771
0.46932	0.344791
0.46934	0.34481
0.46936	0.344829
0.46938	0.344849
0.4694	0.344868
0.46942	0.344888
0.46944	0.344907
0.46946	0.344926
0.46948	0.344946
0.4695	0.344965
0.46952	0.344985
0.46954	0.345004
0.46956	0.345023
0.46958	0.345043
0.4696	0.345062
0.46962	0.345081
0.46964	0.345101
0.46966	0.34512
0.46968	0.34514
0.4697	0.345159
0.46972	0.345178
0.46974	0.345198
0.46976	0.345217
0.46978	0.345237
0.4698	0.345256
0.46982	0.345275
0.46984	0.345295
0.46986	0.345314
0.46988	0.345334
0.4699	0.345353
0.46992	0.345372
0.46994	0.345392
0.46996	0.345411
0.46998	0.345431
0.47	0.34545
0.47002	0.345469
0.47004	0.345489
0.47006	0.345508
0.47008	0.345528
0.4701	0.345547
0.47012	0.345566
0.47014	0.345586
0.47016	0.345605
0.47018	0.345625
0.4702	0.345644
0.47022	0.345663
0.47024	0.345683
0.47026	0.345702
0.47028	0.345722
0.4703	0.345741
0.47032	0.34576
0.47034	0.34578
0.47036	0.345799
0.47038	0.345819
0.4704	0.345838
0.47042	0.345857
0.47044	0.345877
0.47046	0.345896
0.47048	0.345916
0.4705	0.345935
0.47052	0.345955
0.47054	0.345974
0.47056	0.345993
0.47058	0.346013
0.4706	0.346032
0.47062	0.346052
0.47064	0.346071
0.47066	0.34609
0.47068	0.34611
0.4707	0.346129
0.47072	0.346149
0.47074	0.346168
0.47076	0.346187
0.47078	0.346207
0.4708	0.346226
0.47082	0.346246
0.47084	0.346265
0.47086	0.346285
0.47088	0.346304
0.4709	0.346323
0.47092	0.346343
0.47094	0.346362
0.47096	0.346382
0.47098	0.346401
0.471	0.346421
0.47102	0.34644
0.47104	0.346459
0.47106	0.346479
0.47108	0.346498
0.4711	0.346518
0.47112	0.346537
0.47114	0.346556
0.47116	0.346576
0.47118	0.346595
0.4712	0.346615
0.47122	0.346634
0.47124	0.346654
0.47126	0.346673
0.47128	0.346692
0.4713	0.346712
0.47132	0.346731
0.47134	0.346751
0.47136	0.34677
0.47138	0.34679
0.4714	0.346809
0.47142	0.346828
0.47144	0.346848
0.47146	0.346867
0.47148	0.346887
0.4715	0.346906
0.47152	0.346926
0.47154	0.346945
0.47156	0.346964
0.47158	0.346984
0.4716	0.347003
0.47162	0.347023
0.47164	0.347042
0.47166	0.347062
0.47168	0.347081
0.4717	0.3471
0.47172	0.34712
0.47174	0.347139
0.47176	0.347159
0.47178	0.347178
0.4718	0.347198
0.47182	0.347217
0.47184	0.347236
0.47186	0.347256
0.47188	0.347275
0.4719	0.347295
0.47192	0.347314
0.47194	0.347334
0.47196	0.347353
0.47198	0.347373
0.472	0.347392
0.47202	0.347411
0.47204	0.347431
0.47206	0.34745
0.47208	0.34747
0.4721	0.347489
0.47212	0.347509
0.47214	0.347528
0.47216	0.347548
0.47218	0.347567
0.4722	0.347586
0.47222	0.347606
0.47224	0.347625
0.47226	0.347645
0.47228	0.347664
0.4723	0.347684
0.47232	0.347703
0.47234	0.347723
0.47236	0.347742
0.47238	0.347761
0.4724	0.347781
0.47242	0.3478
0.47244	0.34782
0.47246	0.347839
0.47248	0.347859
0.4725	0.347878
0.47252	0.347898
0.47254	0.347917
0.47256	0.347936
0.47258	0.347956
0.4726	0.347975
0.47262	0.347995
0.47264	0.348014
0.47266	0.348034
0.47268	0.348053
0.4727	0.348073
0.47272	0.348092
0.47274	0.348112
0.47276	0.348131
0.47278	0.34815
0.4728	0.34817
0.47282	0.348189
0.47284	0.348209
0.47286	0.348228
0.47288	0.348248
0.4729	0.348267
0.47292	0.348287
0.47294	0.348306
0.47296	0.348326
0.47298	0.348345
0.473	0.348365
0.47302	0.348384
0.47304	0.348403
0.47306	0.348423
0.47308	0.348442
0.4731	0.348462
0.47312	0.348481
0.47314	0.348501
0.47316	0.34852
0.47318	0.34854
0.4732	0.348559
0.47322	0.348579
0.47324	0.348598
0.47326	0.348618
0.47328	0.348637
0.4733	0.348656
0.47332	0.348676
0.47334	0.348695
0.47336	0.348715
0.47338	0.348734
0.4734	0.348754
0.47342	0.348773
0.47344	0.348793
0.47346	0.348812
0.47348	0.348832
0.4735	0.348851
0.47352	0.348871
0.47354	0.34889
0.47356	0.34891
0.47358	0.348929
0.4736	0.348948
0.47362	0.348968
0.47364	0.348987
0.47366	0.349007
0.47368	0.349026
0.4737	0.349046
0.47372	0.349065
0.47374	0.349085
0.47376	0.349104
0.47378	0.349124
0.4738	0.349143
0.47382	0.349163
0.47384	0.349182
0.47386	0.349202
0.47388	0.349221
0.4739	0.349241
0.47392	0.34926
0.47394	0.34928
0.47396	0.349299
0.47398	0.349319
0.474	0.349338
0.47402	0.349357
0.47404	0.349377
0.47406	0.349396
0.47408	0.349416
0.4741	0.349435
0.47412	0.349455
0.47414	0.349474
0.47416	0.349494
0.47418	0.349513
0.4742	0.349533
0.47422	0.349552
0.47424	0.349572
0.47426	0.349591
0.47428	0.349611
0.4743	0.34963
0.47432	0.34965
0.47434	0.349669
0.47436	0.349689
0.47438	0.349708
0.4744	0.349728
0.47442	0.349747
0.47444	0.349767
0.47446	0.349786
0.47448	0.349806
0.4745	0.349825
0.47452	0.349845
0.47454	0.349864
0.47456	0.349884
0.47458	0.349903
0.4746	0.349923
0.47462	0.349942
0.47464	0.349962
0.47466	0.349981
0.47468	0.350001
0.4747	0.35002
0.47472	0.35004
0.47474	0.350059
0.47476	0.350079
0.47478	0.350098
0.4748	0.350118
0.47482	0.350137
0.47484	0.350157
0.47486	0.350176
0.47488	0.350196
0.4749	0.350215
0.47492	0.350235
0.47494	0.350254
0.47496	0.350274
0.47498	0.350293
0.475	0.350313
0.47502	0.350332
0.47504	0.350352
0.47506	0.350371
0.47508	0.350391
0.4751	0.35041
0.47512	0.35043
0.47514	0.350449
0.47516	0.350469
0.47518	0.350488
0.4752	0.350508
0.47522	0.350527
0.47524	0.350547
0.47526	0.350566
0.47528	0.350586
0.4753	0.350605
0.47532	0.350625
0.47534	0.350644
0.47536	0.350664
0.47538	0.350683
0.4754	0.350703
0.47542	0.350722
0.47544	0.350742
0.47546	0.350761
0.47548	0.350781
0.4755	0.3508
0.47552	0.35082
0.47554	0.350839
0.47556	0.350859
0.47558	0.350878
0.4756	0.350898
0.47562	0.350917
0.47564	0.350937
0.47566	0.350956
0.47568	0.350976
0.4757	0.350995
0.47572	0.351015
0.47574	0.351034
0.47576	0.351054
0.47578	0.351073
0.4758	0.351093
0.47582	0.351112
0.47584	0.351132
0.47586	0.351151
0.47588	0.351171
0.4759	0.35119
0.47592	0.35121
0.47594	0.351229
0.47596	0.351249
0.47598	0.351268
0.476	0.351288
0.47602	0.351308
0.47604	0.351327
0.47606	0.351347
0.47608	0.351366
0.4761	0.351386
0.47612	0.351405
0.47614	0.351425
0.47616	0.351444
0.47618	0.351464
0.4762	0.351483
0.47622	0.351503
0.47624	0.351522
0.47626	0.351542
0.47628	0.351561
0.4763	0.351581
0.47632	0.3516
0.47634	0.35162
0.47636	0.351639
0.47638	0.351659
0.4764	0.351678
0.47642	0.351698
0.47644	0.351718
0.47646	0.351737
0.47648	0.351757
0.4765	0.351776
0.47652	0.351796
0.47654	0.351815
0.47656	0.351835
0.47658	0.351854
0.4766	0.351874
0.47662	0.351893
0.47664	0.351913
0.47666	0.351932
0.47668	0.351952
0.4767	0.351971
0.47672	0.351991
0.47674	0.352011
0.47676	0.35203
0.47678	0.35205
0.4768	0.352069
0.47682	0.352089
0.47684	0.352108
0.47686	0.352128
0.47688	0.352147
0.4769	0.352167
0.47692	0.352186
0.47694	0.352206
0.47696	0.352225
0.47698	0.352245
0.477	0.352265
0.47702	0.352284
0.47704	0.352304
0.47706	0.352323
0.47708	0.352343
0.4771	0.352362
0.47712	0.352382
0.47714	0.352401
0.47716	0.352421
0.47718	0.35244
0.4772	0.35246
0.47722	0.352479
0.47724	0.352499
0.47726	0.352519
0.47728	0.352538
0.4773	0.352558
0.47732	0.352577
0.47734	0.352597
0.47736	0.352616
0.47738	0.352636
0.4774	0.352655
0.47742	0.352675
0.47744	0.352694
0.47746	0.352714
0.47748	0.352734
0.4775	0.352753
0.47752	0.352773
0.47754	0.352792
0.47756	0.352812
0.47758	0.352831
0.4776	0.352851
0.47762	0.35287
0.47764	0.35289
0.47766	0.35291
0.47768	0.352929
0.4777	0.352949
0.47772	0.352968
0.47774	0.352988
0.47776	0.353007
0.47778	0.353027
0.4778	0.353046
0.47782	0.353066
0.47784	0.353086
0.47786	0.353105
0.47788	0.353125
0.4779	0.353144
0.47792	0.353164
0.47794	0.353183
0.47796	0.353203
0.47798	0.353222
0.478	0.353242
0.47802	0.353262
0.47804	0.353281
0.47806	0.353301
0.47808	0.35332
0.4781	0.35334
0.47812	0.353359
0.47814	0.353379
0.47816	0.353398
0.47818	0.353418
0.4782	0.353438
0.47822	0.353457
0.47824	0.353477
0.47826	0.353496
0.47828	0.353516
0.4783	0.353535
0.47832	0.353555
0.47834	0.353575
0.47836	0.353594
0.47838	0.353614
0.4784	0.353633
0.47842	0.353653
0.47844	0.353672
0.47846	0.353692
0.47848	0.353712
0.4785	0.353731
0.47852	0.353751
0.47854	0.35377
0.47856	0.35379
0.47858	0.353809
0.4786	0.353829
0.47862	0.353849
0.47864	0.353868
0.47866	0.353888
0.47868	0.353907
0.4787	0.353927
0.47872	0.353946
0.47874	0.353966
0.47876	0.353986
0.47878	0.354005
0.4788	0.354025
0.47882	0.354044
0.47884	0.354064
0.47886	0.354083
0.47888	0.354103
0.4789	0.354123
0.47892	0.354142
0.47894	0.354162
0.47896	0.354181
0.47898	0.354201
0.479	0.354221
0.47902	0.35424
0.47904	0.35426
0.47906	0.354279
0.47908	0.354299
0.4791	0.354318
0.47912	0.354338
0.47914	0.354358
0.47916	0.354377
0.47918	0.354397
0.4792	0.354416
0.47922	0.354436
0.47924	0.354455
0.47926	0.354475
0.47928	0.354495
0.4793	0.354514
0.47932	0.354534
0.47934	0.354553
0.47936	0.354573
0.47938	0.354593
0.4794	0.354612
0.47942	0.354632
0.47944	0.354651
0.47946	0.354671
0.47948	0.354691
0.4795	0.35471
0.47952	0.35473
0.47954	0.354749
0.47956	0.354769
0.47958	0.354788
0.4796	0.354808
0.47962	0.354828
0.47964	0.354847
0.47966	0.354867
0.47968	0.354886
0.4797	0.354906
0.47972	0.354926
0.47974	0.354945
0.47976	0.354965
0.47978	0.354984
0.4798	0.355004
0.47982	0.355024
0.47984	0.355043
0.47986	0.355063
0.47988	0.355082
0.4799	0.355102
0.47992	0.355122
0.47994	0.355141
0.47996	0.355161
0.47998	0.35518
0.48	0.3552
0.48002	0.35522
0.48004	0.355239
0.48006	0.355259
0.48008	0.355278
0.4801	0.355298
0.48012	0.355318
0.48014	0.355337
0.48016	0.355357
0.48018	0.355376
0.4802	0.355396
0.48022	0.355416
0.48024	0.355435
0.48026	0.355455
0.48028	0.355474
0.4803	0.355494
0.48032	0.355514
0.48034	0.355533
0.48036	0.355553
0.48038	0.355572
0.4804	0.355592
0.48042	0.355612
0.48044	0.355631
0.48046	0.355651
0.48048	0.355671
0.4805	0.35569
0.48052	0.35571
0.48054	0.355729
0.48056	0.355749
0.48058	0.355769
0.4806	0.355788
0.48062	0.355808
0.48064	0.355827
0.48066	0.355847
0.48068	0.355867
0.4807	0.355886
0.48072	0.355906
0.48074	0.355925
0.48076	0.355945
0.48078	0.355965
0.4808	0.355984
0.48082	0.356004
0.48084	0.356024
0.48086	0.356043
0.48088	0.356063
0.4809	0.356082
0.48092	0.356102
0.48094	0.356122
0.48096	0.356141
0.48098	0.356161
0.481	0.356181
0.48102	0.3562
0.48104	0.35622
0.48106	0.356239
0.48108	0.356259
0.4811	0.356279
0.48112	0.356298
0.48114	0.356318
0.48116	0.356337
0.48118	0.356357
0.4812	0.356377
0.48122	0.356396
0.48124	0.356416
0.48126	0.356436
0.48128	0.356455
0.4813	0.356475
0.48132	0.356494
0.48134	0.356514
0.48136	0.356534
0.48138	0.356553
0.4814	0.356573
0.48142	0.356593
0.48144	0.356612
0.48146	0.356632
0.48148	0.356651
0.4815	0.356671
0.48152	0.356691
0.48154	0.35671
0.48156	0.35673
0.48158	0.35675
0.4816	0.356769
0.48162	0.356789
0.48164	0.356809
0.48166	0.356828
0.48168	0.356848
0.4817	0.356867
0.48172	0.356887
0.48174	0.356907
0.48176	0.356926
0.48178	0.356946
0.4818	0.356966
0.48182	0.356985
0.48184	0.357005
0.48186	0.357025
0.48188	0.357044
0.4819	0.357064
0.48192	0.357083
0.48194	0.357103
0.48196	0.357123
0.48198	0.357142
0.482	0.357162
0.48202	0.357182
0.48204	0.357201
0.48206	0.357221
0.48208	0.357241
0.4821	0.35726
0.48212	0.35728
0.48214	0.357299
0.48216	0.357319
0.48218	0.357339
0.4822	0.357358
0.48222	0.357378
0.48224	0.357398
0.48226	0.357417
0.48228	0.357437
0.4823	0.357457
0.48232	0.357476
0.48234	0.357496
0.48236	0.357516
0.48238	0.357535
0.4824	0.357555
0.48242	0.357575
0.48244	0.357594
0.48246	0.357614
0.48248	0.357633
0.4825	0.357653
0.48252	0.357673
0.48254	0.357692
0.48256	0.357712
0.48258	0.357732
0.4826	0.357751
0.48262	0.357771
0.48264	0.357791
0.48266	0.35781
0.48268	0.35783
0.4827	0.35785
0.48272	0.357869
0.48274	0.357889
0.48276	0.357909
0.48278	0.357928
0.4828	0.357948
0.48282	0.357968
0.48284	0.357987
0.48286	0.358007
0.48288	0.358027
0.4829	0.358046
0.48292	0.358066
0.48294	0.358086
0.48296	0.358105
0.48298	0.358125
0.483	0.358145
0.48302	0.358164
0.48304	0.358184
0.48306	0.358203
0.48308	0.358223
0.4831	0.358243
0.48312	0.358262
0.48314	0.358282
0.48316	0.358302
0.48318	0.358321
0.4832	0.358341
0.48322	0.358361
0.48324	0.35838
0.48326	0.3584
0.48328	0.35842
0.4833	0.358439
0.48332	0.358459
0.48334	0.358479
0.48336	0.358498
0.48338	0.358518
0.4834	0.358538
0.48342	0.358557
0.48344	0.358577
0.48346	0.358597
0.48348	0.358616
0.4835	0.358636
0.48352	0.358656
0.48354	0.358675
0.48356	0.358695
0.48358	0.358715
0.4836	0.358734
0.48362	0.358754
0.48364	0.358774
0.48366	0.358793
0.48368	0.358813
0.4837	0.358833
0.48372	0.358853
0.48374	0.358872
0.48376	0.358892
0.48378	0.358912
0.4838	0.358931
0.48382	0.358951
0.48384	0.358971
0.48386	0.35899
0.48388	0.35901
0.4839	0.35903
0.48392	0.359049
0.48394	0.359069
0.48396	0.359089
0.48398	0.359108
0.484	0.359128
0.48402	0.359148
0.48404	0.359167
0.48406	0.359187
0.48408	0.359207
0.4841	0.359226
0.48412	0.359246
0.48414	0.359266
0.48416	0.359285
0.48418	0.359305
0.4842	0.359325
0.48422	0.359345
0.48424	0.359364
0.48426	0.359384
0.48428	0.359404
0.4843	0.359423
0.48432	0.359443
0.48434	0.359463
0.48436	0.359482
0.48438	0.359502
0.4844	0.359522
0.48442	0.359541
0.48444	0.359561
0.48446	0.359581
0.48448	0.3596
0.4845	0.35962
0.48452	0.35964
0.48454	0.35966
0.48456	0.359679
0.48458	0.359699
0.4846	0.359719
0.48462	0.359738
0.48464	0.359758
0.48466	0.359778
0.48468	0.359797
0.4847	0.359817
0.48472	0.359837
0.48474	0.359856
0.48476	0.359876
0.48478	0.359896
0.4848	0.359916
0.48482	0.359935
0.48484	0.359955
0.48486	0.359975
0.48488	0.359994
0.4849	0.360014
0.48492	0.360034
0.48494	0.360053
0.48496	0.360073
0.48498	0.360093
0.485	0.360113
0.48502	0.360132
0.48504	0.360152
0.48506	0.360172
0.48508	0.360191
0.4851	0.360211
0.48512	0.360231
0.48514	0.36025
0.48516	0.36027
0.48518	0.36029
0.4852	0.36031
0.48522	0.360329
0.48524	0.360349
0.48526	0.360369
0.48528	0.360388
0.4853	0.360408
0.48532	0.360428
0.48534	0.360447
0.48536	0.360467
0.48538	0.360487
0.4854	0.360507
0.48542	0.360526
0.48544	0.360546
0.48546	0.360566
0.48548	0.360585
0.4855	0.360605
0.48552	0.360625
0.48554	0.360645
0.48556	0.360664
0.48558	0.360684
0.4856	0.360704
0.48562	0.360723
0.48564	0.360743
0.48566	0.360763
0.48568	0.360783
0.4857	0.360802
0.48572	0.360822
0.48574	0.360842
0.48576	0.360861
0.48578	0.360881
0.4858	0.360901
0.48582	0.360921
0.48584	0.36094
0.48586	0.36096
0.48588	0.36098
0.4859	0.360999
0.48592	0.361019
0.48594	0.361039
0.48596	0.361059
0.48598	0.361078
0.486	0.361098
0.48602	0.361118
0.48604	0.361137
0.48606	0.361157
0.48608	0.361177
0.4861	0.361197
0.48612	0.361216
0.48614	0.361236
0.48616	0.361256
0.48618	0.361275
0.4862	0.361295
0.48622	0.361315
0.48624	0.361335
0.48626	0.361354
0.48628	0.361374
0.4863	0.361394
0.48632	0.361414
0.48634	0.361433
0.48636	0.361453
0.48638	0.361473
0.4864	0.361492
0.48642	0.361512
0.48644	0.361532
0.48646	0.361552
0.48648	0.361571
0.4865	0.361591
0.48652	0.361611
0.48654	0.361631
0.48656	0.36165
0.48658	0.36167
0.4866	0.36169
0.48662	0.36171
0.48664	0.361729
0.48666	0.361749
0.48668	0.361769
0.4867	0.361788
0.48672	0.361808
0.48674	0.361828
0.48676	0.361848
0.48678	0.361867
0.4868	0.361887
0.48682	0.361907
0.48684	0.361927
0.48686	0.361946
0.48688	0.361966
0.4869	0.361986
0.48692	0.362006
0.48694	0.362025
0.48696	0.362045
0.48698	0.362065
0.487	0.362085
0.48702	0.362104
0.48704	0.362124
0.48706	0.362144
0.48708	0.362163
0.4871	0.362183
0.48712	0.362203
0.48714	0.362223
0.48716	0.362242
0.48718	0.362262
0.4872	0.362282
0.48722	0.362302
0.48724	0.362321
0.48726	0.362341
0.48728	0.362361
0.4873	0.362381
0.48732	0.3624
0.48734	0.36242
0.48736	0.36244
0.48738	0.36246
0.4874	0.362479
0.48742	0.362499
0.48744	0.362519
0.48746	0.362539
0.48748	0.362558
0.4875	0.362578
0.48752	0.362598
0.48754	0.362618
0.48756	0.362637
0.48758	0.362657
0.4876	0.362677
0.48762	0.362697
0.48764	0.362716
0.48766	0.362736
0.48768	0.362756
0.4877	0.362776
0.48772	0.362795
0.48774	0.362815
0.48776	0.362835
0.48778	0.362855
0.4878	0.362874
0.48782	0.362894
0.48784	0.362914
0.48786	0.362934
0.48788	0.362953
0.4879	0.362973
0.48792	0.362993
0.48794	0.363013
0.48796	0.363032
